124246043;208716;2020-03-11;2020-03-11;2020-03-09 03:00:00.370
124246043;208716;2020-04-09;2020-04-09;2020-03-09 03:00:00.370
124246043;111402;2020-03-11;2020-03-11;2020-03-09 03:00:00.370
124246043;111402;2020-04-08;2020-04-08;2020-03-09 03:00:00.370
124246043;111402;2020-04-09;2020-04-09;2020-03-09 03:00:00.370
124246043;111364;2020-03-09;2020-03-09;2020-03-09 03:00:00.370
124246043;111364;2020-03-10;2020-03-10;2020-03-09 03:00:00.370
124246043;111364;2020-03-11;2020-03-11;2020-03-09 03:00:00.370
124246043;111364;2020-04-09;2020-04-09;2020-03-09 03:00:00.370
124246043;208996;2020-03-11;2020-03-11;2020-03-09 03:00:00.370
124246043;208996;2020-03-20;2020-03-20;2020-03-09 03:00:00.370
124246043;208996;2020-04-09;2020-04-09;2020-03-09 03:00:00.370
124246043;204011;2020-03-11;2020-03-11;2020-03-09 03:00:00.370
124246043;204011;2020-03-17;2020-03-17;2020-03-09 03:00:00.370
124246043;204011;2020-04-01;2020-04-01;2020-03-09 03:00:00.370
124246043;204011;2020-04-09;2020-04-09;2020-03-09 03:00:00.370
124246043;250051;2020-03-09;2020-03-09;2020-03-09 03:00:00.370
124246043;250051;2020-03-11;2020-03-11;2020-03-09 03:00:00.370
124246043;250051;2020-04-09;2020-04-09;2020-03-09 03:00:00.370
124246043;250052;2020-03-11;2020-03-11;2020-03-09 03:00:00.370
124246043;250052;2020-04-09;2020-04-09;2020-03-09 03:00:00.370
124246043;250055;2020-03-11;2020-03-11;2020-03-09 03:00:00.370
124246043;250055;2020-04-09;2020-04-09;2020-03-09 03:00:00.370
124246043;250045;2020-03-11;2020-03-11;2020-03-09 03:00:00.370
124246043;250045;2020-03-12;2020-03-12;2020-03-09 03:00:00.370
124246043;250045;2020-03-13;2020-03-13;2020-03-09 03:00:00.370
124246043;250045;2020-04-06;2020-04-06;2020-03-09 03:00:00.370
124246043;250045;2020-04-09;2020-04-09;2020-03-09 03:00:00.370
124246043;250075;2020-03-11;2020-03-11;2020-03-09 03:00:00.370
124246043;250075;2020-04-09;2020-04-09;2020-03-09 03:00:00.370
