124246043;208716;2019-12-25;2019-12-25;2019-12-25 03:00:00.463
124246043;208716;2019-12-26;2019-12-26;2019-12-25 03:00:00.463
124246043;208716;2019-12-31;2019-12-31;2019-12-25 03:00:00.463
124246043;208716;2020-01-01;2020-01-01;2019-12-25 03:00:00.463
124246043;111402;2019-12-25;2019-12-25;2019-12-25 03:00:00.463
124246043;111402;2019-12-26;2019-12-26;2019-12-25 03:00:00.463
124246043;111402;2019-12-27;2019-12-27;2019-12-25 03:00:00.463
124246043;111402;2019-12-30;2019-12-30;2019-12-25 03:00:00.463
124246043;111402;2019-12-31;2019-12-31;2019-12-25 03:00:00.463
124246043;111402;2020-01-01;2020-01-01;2019-12-25 03:00:00.463
124246043;111364;2019-12-25;2019-12-25;2019-12-25 03:00:00.463
124246043;111364;2019-12-26;2019-12-26;2019-12-25 03:00:00.463
124246043;111364;2019-12-27;2019-12-27;2019-12-25 03:00:00.463
124246043;111364;2019-12-30;2019-12-30;2019-12-25 03:00:00.463
124246043;111364;2019-12-31;2019-12-31;2019-12-25 03:00:00.463
124246043;111364;2020-01-01;2020-01-01;2019-12-25 03:00:00.463
124246043;208996;2019-12-25;2019-12-25;2019-12-25 03:00:00.463
124246043;208996;2019-12-26;2019-12-26;2019-12-25 03:00:00.463
124246043;208996;2020-01-01;2020-01-01;2019-12-25 03:00:00.463
124246043;208996;2020-01-13;2020-01-13;2019-12-25 03:00:00.463
124246043;208996;2020-01-15;2020-01-15;2019-12-25 03:00:00.463
124246043;208996;2020-01-17;2020-01-17;2019-12-25 03:00:00.463
124246043;208996;2020-01-24;2020-01-24;2019-12-25 03:00:00.463
124246043;204011;2019-12-25;2019-12-25;2019-12-25 03:00:00.463
124246043;204011;2019-12-26;2019-12-26;2019-12-25 03:00:00.463
124246043;204011;2020-01-01;2020-01-01;2019-12-25 03:00:00.463
124246043;204011;2020-01-06;2020-01-06;2019-12-25 03:00:00.463
124246043;204011;2020-01-21;2020-01-21;2019-12-25 03:00:00.463
124246043;250051;2019-12-25;2019-12-25;2019-12-25 03:00:00.463
124246043;250051;2019-12-26;2019-12-26;2019-12-25 03:00:00.463
124246043;250051;2019-12-27;2019-12-27;2019-12-25 03:00:00.463
124246043;250051;2020-01-01;2020-01-01;2019-12-25 03:00:00.463
124246043;250052;2019-12-25;2019-12-25;2019-12-25 03:00:00.463
124246043;250052;2019-12-26;2019-12-26;2019-12-25 03:00:00.463
124246043;250052;2019-12-27;2019-12-27;2019-12-25 03:00:00.463
124246043;250052;2019-12-30;2019-12-30;2019-12-25 03:00:00.463
124246043;250052;2019-12-31;2019-12-31;2019-12-25 03:00:00.463
124246043;250052;2020-01-01;2020-01-01;2019-12-25 03:00:00.463
124246043;250055;2019-12-25;2019-12-25;2019-12-25 03:00:00.463
124246043;250055;2019-12-26;2019-12-26;2019-12-25 03:00:00.463
124246043;250055;2019-12-27;2019-12-27;2019-12-25 03:00:00.463
124246043;250055;2019-12-30;2019-12-30;2019-12-25 03:00:00.463
124246043;250055;2019-12-31;2019-12-31;2019-12-25 03:00:00.463
124246043;250055;2020-01-01;2020-01-01;2019-12-25 03:00:00.463
124246043;250055;2020-01-22;2020-01-22;2019-12-25 03:00:00.463
124246043;111413;2019-12-25;2019-12-25;2019-12-25 03:00:00.463
124246043;111413;2019-12-26;2019-12-26;2019-12-25 03:00:00.463
124246043;111413;2019-12-27;2019-12-27;2019-12-25 03:00:00.463
124246043;111413;2019-12-30;2019-12-30;2019-12-25 03:00:00.463
124246043;111413;2019-12-31;2019-12-31;2019-12-25 03:00:00.463
124246043;111413;2020-01-01;2020-01-01;2019-12-25 03:00:00.463
124246043;111413;2020-01-02;2020-01-02;2019-12-25 03:00:00.463
124246043;111413;2020-01-03;2020-01-03;2019-12-25 03:00:00.463
124246043;111413;2020-01-06;2020-01-06;2019-12-25 03:00:00.463
124246043;111413;2020-01-07;2020-01-07;2019-12-25 03:00:00.463
124246043;111413;2020-01-08;2020-01-08;2019-12-25 03:00:00.463
124246043;111413;2020-01-09;2020-01-09;2019-12-25 03:00:00.463
124246043;111413;2020-01-10;2020-01-10;2019-12-25 03:00:00.463
124246043;111413;2020-01-13;2020-01-13;2019-12-25 03:00:00.463
124246043;111413;2020-01-14;2020-01-14;2019-12-25 03:00:00.463
124246043;111413;2020-01-15;2020-01-15;2019-12-25 03:00:00.463
124246043;111413;2020-01-16;2020-01-16;2019-12-25 03:00:00.463
124246043;111413;2020-01-17;2020-01-17;2019-12-25 03:00:00.463
124246043;111413;2020-01-20;2020-01-20;2019-12-25 03:00:00.463
124246043;111413;2020-01-21;2020-01-21;2019-12-25 03:00:00.463
124246043;111413;2020-01-22;2020-01-22;2019-12-25 03:00:00.463
124246043;111413;2020-01-23;2020-01-23;2019-12-25 03:00:00.463
124246043;111413;2020-01-24;2020-01-24;2019-12-25 03:00:00.463
124246043;250045;2019-12-25;2019-12-25;2019-12-25 03:00:00.463
124246043;250045;2019-12-26;2019-12-26;2019-12-25 03:00:00.463
124246043;250045;2020-01-01;2020-01-01;2019-12-25 03:00:00.463
124246043;250045;2020-01-10;2020-01-10;2019-12-25 03:00:00.463
124246043;250075;2019-12-25;2019-12-25;2019-12-25 03:00:00.463
124246043;250075;2019-12-26;2019-12-26;2019-12-25 03:00:00.463
124246043;250075;2020-01-01;2020-01-01;2019-12-25 03:00:00.463
