124246043;208716;2020-04-06;2020-04-06;2020-04-04 03:00:00.423
124246043;208716;2020-04-07;2020-04-07;2020-04-04 03:00:00.423
124246043;208716;2020-04-08;2020-04-08;2020-04-04 03:00:00.423
124246043;208716;2020-04-09;2020-04-09;2020-04-04 03:00:00.423
124246043;208716;2020-04-10;2020-04-10;2020-04-04 03:00:00.423
124246043;208716;2020-04-13;2020-04-13;2020-04-04 03:00:00.423
124246043;208716;2020-05-01;2020-05-01;2020-04-04 03:00:00.423
124246043;208716;2020-05-04;2020-05-04;2020-04-04 03:00:00.423
124246043;111402;2020-04-06;2020-04-06;2020-04-04 03:00:00.423
124246043;111402;2020-04-07;2020-04-07;2020-04-04 03:00:00.423
124246043;111402;2020-04-08;2020-04-08;2020-04-04 03:00:00.423
124246043;111402;2020-04-09;2020-04-09;2020-04-04 03:00:00.423
124246043;111402;2020-04-10;2020-04-10;2020-04-04 03:00:00.423
124246043;111402;2020-04-13;2020-04-13;2020-04-04 03:00:00.423
124246043;111402;2020-05-01;2020-05-01;2020-04-04 03:00:00.423
124246043;111402;2020-05-04;2020-05-04;2020-04-04 03:00:00.423
124246043;111364;2020-04-06;2020-04-06;2020-04-04 03:00:00.423
124246043;111364;2020-04-07;2020-04-07;2020-04-04 03:00:00.423
124246043;111364;2020-04-08;2020-04-08;2020-04-04 03:00:00.423
124246043;111364;2020-04-10;2020-04-10;2020-04-04 03:00:00.423
124246043;111364;2020-04-13;2020-04-13;2020-04-04 03:00:00.423
124246043;111364;2020-05-01;2020-05-01;2020-04-04 03:00:00.423
124246043;111364;2020-05-04;2020-05-04;2020-04-04 03:00:00.423
124246043;208996;2020-04-06;2020-04-06;2020-04-04 03:00:00.423
124246043;208996;2020-04-07;2020-04-07;2020-04-04 03:00:00.423
124246043;208996;2020-04-08;2020-04-08;2020-04-04 03:00:00.423
124246043;208996;2020-04-09;2020-04-09;2020-04-04 03:00:00.423
124246043;208996;2020-04-10;2020-04-10;2020-04-04 03:00:00.423
124246043;208996;2020-04-13;2020-04-13;2020-04-04 03:00:00.423
124246043;208996;2020-04-23;2020-04-23;2020-04-04 03:00:00.423
124246043;208996;2020-04-24;2020-04-24;2020-04-04 03:00:00.423
124246043;208996;2020-05-01;2020-05-01;2020-04-04 03:00:00.423
124246043;208996;2020-05-04;2020-05-04;2020-04-04 03:00:00.423
124246043;204011;2020-04-13;2020-04-13;2020-04-04 03:00:00.423
124246043;204011;2020-04-21;2020-04-21;2020-04-04 03:00:00.423
124246043;204011;2020-05-01;2020-05-01;2020-04-04 03:00:00.423
124246043;204011;2020-05-04;2020-05-04;2020-04-04 03:00:00.423
124246043;250051;2020-04-06;2020-04-06;2020-04-04 03:00:00.423
124246043;250051;2020-04-07;2020-04-07;2020-04-04 03:00:00.423
124246043;250051;2020-04-08;2020-04-08;2020-04-04 03:00:00.423
124246043;250051;2020-04-09;2020-04-09;2020-04-04 03:00:00.423
124246043;250051;2020-04-10;2020-04-10;2020-04-04 03:00:00.423
124246043;250051;2020-04-13;2020-04-13;2020-04-04 03:00:00.423
124246043;250051;2020-05-01;2020-05-01;2020-04-04 03:00:00.423
124246043;250051;2020-05-04;2020-05-04;2020-04-04 03:00:00.423
124246043;250052;2020-04-06;2020-04-06;2020-04-04 03:00:00.423
124246043;250052;2020-04-07;2020-04-07;2020-04-04 03:00:00.423
124246043;250052;2020-04-08;2020-04-08;2020-04-04 03:00:00.423
124246043;250052;2020-04-09;2020-04-09;2020-04-04 03:00:00.423
124246043;250052;2020-04-13;2020-04-13;2020-04-04 03:00:00.423
124246043;250052;2020-05-01;2020-05-01;2020-04-04 03:00:00.423
124246043;250052;2020-05-04;2020-05-04;2020-04-04 03:00:00.423
124246043;250055;2020-04-06;2020-04-06;2020-04-04 03:00:00.423
124246043;250055;2020-04-07;2020-04-07;2020-04-04 03:00:00.423
124246043;250055;2020-04-08;2020-04-08;2020-04-04 03:00:00.423
124246043;250055;2020-04-09;2020-04-09;2020-04-04 03:00:00.423
124246043;250055;2020-04-10;2020-04-10;2020-04-04 03:00:00.423
124246043;250055;2020-04-13;2020-04-13;2020-04-04 03:00:00.423
124246043;250055;2020-04-16;2020-04-16;2020-04-04 03:00:00.423
124246043;250055;2020-04-24;2020-04-24;2020-04-04 03:00:00.423
124246043;250055;2020-04-27;2020-04-27;2020-04-04 03:00:00.423
124246043;250055;2020-04-28;2020-04-28;2020-04-04 03:00:00.423
124246043;250055;2020-04-29;2020-04-29;2020-04-04 03:00:00.423
124246043;250055;2020-04-30;2020-04-30;2020-04-04 03:00:00.423
124246043;250055;2020-05-01;2020-05-01;2020-04-04 03:00:00.423
124246043;250055;2020-05-04;2020-05-04;2020-04-04 03:00:00.423
124246043;250045;2020-04-06;2020-04-06;2020-04-04 03:00:00.423
124246043;250045;2020-04-07;2020-04-07;2020-04-04 03:00:00.423
124246043;250045;2020-04-08;2020-04-08;2020-04-04 03:00:00.423
124246043;250045;2020-04-09;2020-04-09;2020-04-04 03:00:00.423
124246043;250045;2020-04-10;2020-04-10;2020-04-04 03:00:00.423
124246043;250045;2020-04-13;2020-04-13;2020-04-04 03:00:00.423
124246043;250045;2020-04-15;2020-04-15;2020-04-04 03:00:00.423
124246043;250045;2020-04-17;2020-04-17;2020-04-04 03:00:00.423
124246043;250045;2020-04-20;2020-04-20;2020-04-04 03:00:00.423
124246043;250045;2020-04-21;2020-04-21;2020-04-04 03:00:00.423
124246043;250045;2020-04-22;2020-04-22;2020-04-04 03:00:00.423
124246043;250045;2020-04-23;2020-04-23;2020-04-04 03:00:00.423
124246043;250045;2020-04-24;2020-04-24;2020-04-04 03:00:00.423
124246043;250045;2020-04-27;2020-04-27;2020-04-04 03:00:00.423
124246043;250045;2020-04-28;2020-04-28;2020-04-04 03:00:00.423
124246043;250045;2020-04-29;2020-04-29;2020-04-04 03:00:00.423
124246043;250045;2020-04-30;2020-04-30;2020-04-04 03:00:00.423
124246043;250045;2020-05-01;2020-05-01;2020-04-04 03:00:00.423
124246043;250045;2020-05-04;2020-05-04;2020-04-04 03:00:00.423
124246043;250075;2020-04-06;2020-04-06;2020-04-04 03:00:00.423
124246043;250075;2020-04-07;2020-04-07;2020-04-04 03:00:00.423
124246043;250075;2020-04-08;2020-04-08;2020-04-04 03:00:00.423
124246043;250075;2020-04-09;2020-04-09;2020-04-04 03:00:00.423
124246043;250075;2020-04-10;2020-04-10;2020-04-04 03:00:00.423
124246043;250075;2020-04-13;2020-04-13;2020-04-04 03:00:00.423
124246043;250075;2020-04-14;2020-04-14;2020-04-04 03:00:00.423
124246043;250075;2020-04-15;2020-04-15;2020-04-04 03:00:00.423
124246043;250075;2020-04-16;2020-04-16;2020-04-04 03:00:00.423
124246043;250075;2020-04-17;2020-04-17;2020-04-04 03:00:00.423
124246043;250075;2020-04-20;2020-04-20;2020-04-04 03:00:00.423
124246043;250075;2020-04-21;2020-04-21;2020-04-04 03:00:00.423
124246043;250075;2020-04-22;2020-04-22;2020-04-04 03:00:00.423
124246043;250075;2020-04-23;2020-04-23;2020-04-04 03:00:00.423
124246043;250075;2020-04-24;2020-04-24;2020-04-04 03:00:00.423
124246043;250075;2020-05-01;2020-05-01;2020-04-04 03:00:00.423
124246043;250075;2020-05-04;2020-05-04;2020-04-04 03:00:00.423
