124246043;111413;2019-11-07;2019-11-07;2019-11-07 03:00:00.617
124246043;111413;2019-11-08;2019-11-08;2019-11-07 03:00:00.617
124246043;111413;2019-11-11;2019-11-11;2019-11-07 03:00:00.617
124246043;111413;2019-11-12;2019-11-12;2019-11-07 03:00:00.617
124246043;111413;2019-11-13;2019-11-13;2019-11-07 03:00:00.617
124246043;111413;2019-11-14;2019-11-14;2019-11-07 03:00:00.617
124246043;111413;2019-11-15;2019-11-15;2019-11-07 03:00:00.617
124246043;111413;2019-11-18;2019-11-18;2019-11-07 03:00:00.617
124246043;111413;2019-11-19;2019-11-19;2019-11-07 03:00:00.617
124246043;111413;2019-11-20;2019-11-20;2019-11-07 03:00:00.617
124246043;111413;2019-11-21;2019-11-21;2019-11-07 03:00:00.617
124246043;111413;2019-11-22;2019-11-22;2019-11-07 03:00:00.617
124246043;111413;2019-11-25;2019-11-25;2019-11-07 03:00:00.617
124246043;111413;2019-11-26;2019-11-26;2019-11-07 03:00:00.617
124246043;111413;2019-11-27;2019-11-27;2019-11-07 03:00:00.617
124246043;111413;2019-11-28;2019-11-28;2019-11-07 03:00:00.617
124246043;111413;2019-11-29;2019-11-29;2019-11-07 03:00:00.617
124246043;111413;2019-12-02;2019-12-02;2019-11-07 03:00:00.617
124246043;111413;2019-12-03;2019-12-03;2019-11-07 03:00:00.617
124246043;111413;2019-12-04;2019-12-04;2019-11-07 03:00:00.617
124246043;111413;2019-12-05;2019-12-05;2019-11-07 03:00:00.617
124246043;111413;2019-12-06;2019-12-06;2019-11-07 03:00:00.617
124246043;208996;2019-11-08;2019-11-08;2019-11-07 03:00:00.617
124246043;208996;2019-11-22;2019-11-22;2019-11-07 03:00:00.617
124246043;250045;2019-11-11;2019-11-11;2019-11-07 03:00:00.617
124246043;250045;2019-11-27;2019-11-27;2019-11-07 03:00:00.617
124246043;204011;2019-11-19;2019-11-19;2019-11-07 03:00:00.617
124246043;250075;2019-11-08;2019-11-08;2019-11-07 03:00:00.617
