124246043;208996;2020-02-17;2020-02-17;2020-01-30 03:00:00.423
124246043;208996;2020-02-19;2020-02-19;2020-01-30 03:00:00.423
124246043;208996;2020-02-20;2020-02-20;2020-01-30 03:00:00.423
124246043;208996;2020-02-21;2020-02-21;2020-01-30 03:00:00.423
124246043;204011;2020-02-05;2020-02-05;2020-01-30 03:00:00.423
124246043;204011;2020-02-18;2020-02-18;2020-01-30 03:00:00.423
124246043;250051;2020-02-10;2020-02-10;2020-01-30 03:00:00.423
124246043;250051;2020-02-11;2020-02-11;2020-01-30 03:00:00.423
124246043;250051;2020-02-12;2020-02-12;2020-01-30 03:00:00.423
124246043;250051;2020-02-13;2020-02-13;2020-01-30 03:00:00.423
124246043;250051;2020-02-14;2020-02-14;2020-01-30 03:00:00.423
124246043;250051;2020-02-17;2020-02-17;2020-01-30 03:00:00.423
124246043;250051;2020-02-18;2020-02-18;2020-01-30 03:00:00.423
124246043;250051;2020-02-19;2020-02-19;2020-01-30 03:00:00.423
124246043;250051;2020-02-20;2020-02-20;2020-01-30 03:00:00.423
124246043;250051;2020-02-21;2020-02-21;2020-01-30 03:00:00.423
124246043;250051;2020-02-24;2020-02-24;2020-01-30 03:00:00.423
124246043;250051;2020-02-25;2020-02-25;2020-01-30 03:00:00.423
124246043;250051;2020-02-26;2020-02-26;2020-01-30 03:00:00.423
124246043;250052;2020-02-13;2020-02-13;2020-01-30 03:00:00.423
124246043;250055;2020-02-26;2020-02-26;2020-01-30 03:00:00.423
124246043;111413;2020-01-30;2020-01-30;2020-01-30 03:00:00.423
124246043;111413;2020-01-31;2020-01-31;2020-01-30 03:00:00.423
124246043;111413;2020-02-03;2020-02-03;2020-01-30 03:00:00.423
124246043;111413;2020-02-04;2020-02-04;2020-01-30 03:00:00.423
124246043;111413;2020-02-05;2020-02-05;2020-01-30 03:00:00.423
124246043;111413;2020-02-06;2020-02-06;2020-01-30 03:00:00.423
124246043;111413;2020-02-07;2020-02-07;2020-01-30 03:00:00.423
124246043;111413;2020-02-10;2020-02-10;2020-01-30 03:00:00.423
124246043;111413;2020-02-11;2020-02-11;2020-01-30 03:00:00.423
124246043;111413;2020-02-12;2020-02-12;2020-01-30 03:00:00.423
124246043;111413;2020-02-13;2020-02-13;2020-01-30 03:00:00.423
124246043;111413;2020-02-14;2020-02-14;2020-01-30 03:00:00.423
124246043;111413;2020-02-17;2020-02-17;2020-01-30 03:00:00.423
124246043;111413;2020-02-18;2020-02-18;2020-01-30 03:00:00.423
124246043;111413;2020-02-19;2020-02-19;2020-01-30 03:00:00.423
124246043;111413;2020-02-20;2020-02-20;2020-01-30 03:00:00.423
124246043;111413;2020-02-21;2020-02-21;2020-01-30 03:00:00.423
124246043;111413;2020-02-24;2020-02-24;2020-01-30 03:00:00.423
124246043;111413;2020-02-25;2020-02-25;2020-01-30 03:00:00.423
124246043;111413;2020-02-26;2020-02-26;2020-01-30 03:00:00.423
124246043;111413;2020-02-27;2020-02-27;2020-01-30 03:00:00.423
124246043;111413;2020-02-28;2020-02-28;2020-01-30 03:00:00.423
124246043;250045;2020-01-30;2020-01-30;2020-01-30 03:00:00.423
124246043;250045;2020-02-07;2020-02-07;2020-01-30 03:00:00.423
124246043;250045;2020-02-10;2020-02-10;2020-01-30 03:00:00.423
124246043;250045;2020-02-11;2020-02-11;2020-01-30 03:00:00.423
124246043;250045;2020-02-12;2020-02-12;2020-01-30 03:00:00.423
124246043;250045;2020-02-13;2020-02-13;2020-01-30 03:00:00.423
124246043;250045;2020-02-14;2020-02-14;2020-01-30 03:00:00.423
124246043;250045;2020-02-17;2020-02-17;2020-01-30 03:00:00.423
124246043;250045;2020-02-18;2020-02-18;2020-01-30 03:00:00.423
124246043;250045;2020-02-19;2020-02-19;2020-01-30 03:00:00.423
124246043;250045;2020-02-20;2020-02-20;2020-01-30 03:00:00.423
124246043;250045;2020-02-21;2020-02-21;2020-01-30 03:00:00.423
