124246043;111364;2019-12-17;2019-12-17;2019-11-17 03:00:00.607
124246043;111402;2019-12-17;2019-12-17;2019-11-17 03:00:00.607
124246043;250055;2019-12-17;2019-12-17;2019-11-17 03:00:00.607
124246043;208716;2019-12-17;2019-12-17;2019-11-17 03:00:00.607
124246043;111413;2019-11-18;2019-11-18;2019-11-17 03:00:00.607
124246043;111413;2019-11-19;2019-11-19;2019-11-17 03:00:00.607
124246043;111413;2019-11-20;2019-11-20;2019-11-17 03:00:00.607
124246043;111413;2019-11-21;2019-11-21;2019-11-17 03:00:00.607
124246043;111413;2019-11-22;2019-11-22;2019-11-17 03:00:00.607
124246043;111413;2019-11-25;2019-11-25;2019-11-17 03:00:00.607
124246043;111413;2019-11-26;2019-11-26;2019-11-17 03:00:00.607
124246043;111413;2019-11-27;2019-11-27;2019-11-17 03:00:00.607
124246043;111413;2019-11-28;2019-11-28;2019-11-17 03:00:00.607
124246043;111413;2019-11-29;2019-11-29;2019-11-17 03:00:00.607
124246043;111413;2019-12-02;2019-12-02;2019-11-17 03:00:00.607
124246043;111413;2019-12-03;2019-12-03;2019-11-17 03:00:00.607
124246043;111413;2019-12-04;2019-12-04;2019-11-17 03:00:00.607
124246043;111413;2019-12-05;2019-12-05;2019-11-17 03:00:00.607
124246043;111413;2019-12-06;2019-12-06;2019-11-17 03:00:00.607
124246043;111413;2019-12-09;2019-12-09;2019-11-17 03:00:00.607
124246043;111413;2019-12-10;2019-12-10;2019-11-17 03:00:00.607
124246043;111413;2019-12-11;2019-12-11;2019-11-17 03:00:00.607
124246043;111413;2019-12-12;2019-12-12;2019-11-17 03:00:00.607
124246043;111413;2019-12-13;2019-12-13;2019-11-17 03:00:00.607
124246043;111413;2019-12-16;2019-12-16;2019-11-17 03:00:00.607
124246043;111413;2019-12-17;2019-12-17;2019-11-17 03:00:00.607
124246043;208996;2019-11-22;2019-11-22;2019-11-17 03:00:00.607
124246043;208996;2019-12-09;2019-12-09;2019-11-17 03:00:00.607
124246043;208996;2019-12-17;2019-12-17;2019-11-17 03:00:00.607
124246043;250045;2019-12-17;2019-12-17;2019-11-17 03:00:00.607
124246043;204011;2019-11-19;2019-11-19;2019-11-17 03:00:00.607
124246043;204011;2019-12-04;2019-12-04;2019-11-17 03:00:00.607
124246043;204011;2019-12-17;2019-12-17;2019-11-17 03:00:00.607
124246043;250051;2019-12-17;2019-12-17;2019-11-17 03:00:00.607
124246043;250052;2019-12-17;2019-12-17;2019-11-17 03:00:00.607
124246043;250075;2019-12-17;2019-12-17;2019-11-17 03:00:00.607
