124246043;208716;2020-05-01;2020-05-01;2020-04-19 03:00:00.370
124246043;208716;2020-05-04;2020-05-04;2020-04-19 03:00:00.370
124246043;208716;2020-05-05;2020-05-05;2020-04-19 03:00:00.370
124246043;208716;2020-05-06;2020-05-06;2020-04-19 03:00:00.370
124246043;208716;2020-05-07;2020-05-07;2020-04-19 03:00:00.370
124246043;208716;2020-05-08;2020-05-08;2020-04-19 03:00:00.370
124246043;208716;2020-05-11;2020-05-11;2020-04-19 03:00:00.370
124246043;208716;2020-05-12;2020-05-12;2020-04-19 03:00:00.370
124246043;208716;2020-05-13;2020-05-13;2020-04-19 03:00:00.370
124246043;208716;2020-05-14;2020-05-14;2020-04-19 03:00:00.370
124246043;208716;2020-05-15;2020-05-15;2020-04-19 03:00:00.370
124246043;208716;2020-05-18;2020-05-18;2020-04-19 03:00:00.370
124246043;208716;2020-05-19;2020-05-19;2020-04-19 03:00:00.370
124246043;111402;2020-05-01;2020-05-01;2020-04-19 03:00:00.370
124246043;111402;2020-05-04;2020-05-04;2020-04-19 03:00:00.370
124246043;111402;2020-05-05;2020-05-05;2020-04-19 03:00:00.370
124246043;111402;2020-05-06;2020-05-06;2020-04-19 03:00:00.370
124246043;111402;2020-05-07;2020-05-07;2020-04-19 03:00:00.370
124246043;111402;2020-05-08;2020-05-08;2020-04-19 03:00:00.370
124246043;111402;2020-05-11;2020-05-11;2020-04-19 03:00:00.370
124246043;111402;2020-05-12;2020-05-12;2020-04-19 03:00:00.370
124246043;111402;2020-05-13;2020-05-13;2020-04-19 03:00:00.370
124246043;111402;2020-05-14;2020-05-14;2020-04-19 03:00:00.370
124246043;111402;2020-05-15;2020-05-15;2020-04-19 03:00:00.370
124246043;111402;2020-05-18;2020-05-18;2020-04-19 03:00:00.370
124246043;111402;2020-05-19;2020-05-19;2020-04-19 03:00:00.370
124246043;111364;2020-05-01;2020-05-01;2020-04-19 03:00:00.370
124246043;111364;2020-05-04;2020-05-04;2020-04-19 03:00:00.370
124246043;111364;2020-05-05;2020-05-05;2020-04-19 03:00:00.370
124246043;111364;2020-05-06;2020-05-06;2020-04-19 03:00:00.370
124246043;111364;2020-05-07;2020-05-07;2020-04-19 03:00:00.370
124246043;111364;2020-05-08;2020-05-08;2020-04-19 03:00:00.370
124246043;111364;2020-05-11;2020-05-11;2020-04-19 03:00:00.370
124246043;111364;2020-05-12;2020-05-12;2020-04-19 03:00:00.370
124246043;111364;2020-05-13;2020-05-13;2020-04-19 03:00:00.370
124246043;111364;2020-05-14;2020-05-14;2020-04-19 03:00:00.370
124246043;111364;2020-05-15;2020-05-15;2020-04-19 03:00:00.370
124246043;111364;2020-05-18;2020-05-18;2020-04-19 03:00:00.370
124246043;111364;2020-05-19;2020-05-19;2020-04-19 03:00:00.370
124246043;208996;2020-04-23;2020-04-23;2020-04-19 03:00:00.370
124246043;208996;2020-04-24;2020-04-24;2020-04-19 03:00:00.370
124246043;208996;2020-05-01;2020-05-01;2020-04-19 03:00:00.370
124246043;208996;2020-05-04;2020-05-04;2020-04-19 03:00:00.370
124246043;208996;2020-05-05;2020-05-05;2020-04-19 03:00:00.370
124246043;208996;2020-05-06;2020-05-06;2020-04-19 03:00:00.370
124246043;208996;2020-05-07;2020-05-07;2020-04-19 03:00:00.370
124246043;208996;2020-05-08;2020-05-08;2020-04-19 03:00:00.370
124246043;208996;2020-05-11;2020-05-11;2020-04-19 03:00:00.370
124246043;208996;2020-05-12;2020-05-12;2020-04-19 03:00:00.370
124246043;208996;2020-05-13;2020-05-13;2020-04-19 03:00:00.370
124246043;208996;2020-05-14;2020-05-14;2020-04-19 03:00:00.370
124246043;208996;2020-05-15;2020-05-15;2020-04-19 03:00:00.370
124246043;208996;2020-05-18;2020-05-18;2020-04-19 03:00:00.370
124246043;208996;2020-05-19;2020-05-19;2020-04-19 03:00:00.370
124246043;204011;2020-04-21;2020-04-21;2020-04-19 03:00:00.370
124246043;204011;2020-05-01;2020-05-01;2020-04-19 03:00:00.370
124246043;204011;2020-05-04;2020-05-04;2020-04-19 03:00:00.370
124246043;204011;2020-05-05;2020-05-05;2020-04-19 03:00:00.370
124246043;204011;2020-05-06;2020-05-06;2020-04-19 03:00:00.370
124246043;204011;2020-05-07;2020-05-07;2020-04-19 03:00:00.370
124246043;204011;2020-05-08;2020-05-08;2020-04-19 03:00:00.370
124246043;204011;2020-05-11;2020-05-11;2020-04-19 03:00:00.370
124246043;204011;2020-05-12;2020-05-12;2020-04-19 03:00:00.370
124246043;204011;2020-05-13;2020-05-13;2020-04-19 03:00:00.370
124246043;204011;2020-05-14;2020-05-14;2020-04-19 03:00:00.370
124246043;204011;2020-05-15;2020-05-15;2020-04-19 03:00:00.370
124246043;204011;2020-05-18;2020-05-18;2020-04-19 03:00:00.370
124246043;204011;2020-05-19;2020-05-19;2020-04-19 03:00:00.370
124246043;250051;2020-05-01;2020-05-01;2020-04-19 03:00:00.370
124246043;250051;2020-05-04;2020-05-04;2020-04-19 03:00:00.370
124246043;250051;2020-05-05;2020-05-05;2020-04-19 03:00:00.370
124246043;250051;2020-05-06;2020-05-06;2020-04-19 03:00:00.370
124246043;250051;2020-05-07;2020-05-07;2020-04-19 03:00:00.370
124246043;250051;2020-05-08;2020-05-08;2020-04-19 03:00:00.370
124246043;250051;2020-05-11;2020-05-11;2020-04-19 03:00:00.370
124246043;250051;2020-05-12;2020-05-12;2020-04-19 03:00:00.370
124246043;250051;2020-05-13;2020-05-13;2020-04-19 03:00:00.370
124246043;250051;2020-05-14;2020-05-14;2020-04-19 03:00:00.370
124246043;250051;2020-05-15;2020-05-15;2020-04-19 03:00:00.370
124246043;250051;2020-05-18;2020-05-18;2020-04-19 03:00:00.370
124246043;250051;2020-05-19;2020-05-19;2020-04-19 03:00:00.370
124246043;250052;2020-05-01;2020-05-01;2020-04-19 03:00:00.370
124246043;250052;2020-05-04;2020-05-04;2020-04-19 03:00:00.370
124246043;250052;2020-05-05;2020-05-05;2020-04-19 03:00:00.370
124246043;250052;2020-05-06;2020-05-06;2020-04-19 03:00:00.370
124246043;250052;2020-05-07;2020-05-07;2020-04-19 03:00:00.370
124246043;250052;2020-05-08;2020-05-08;2020-04-19 03:00:00.370
124246043;250052;2020-05-11;2020-05-11;2020-04-19 03:00:00.370
124246043;250052;2020-05-12;2020-05-12;2020-04-19 03:00:00.370
124246043;250052;2020-05-13;2020-05-13;2020-04-19 03:00:00.370
124246043;250052;2020-05-14;2020-05-14;2020-04-19 03:00:00.370
124246043;250052;2020-05-15;2020-05-15;2020-04-19 03:00:00.370
124246043;250052;2020-05-18;2020-05-18;2020-04-19 03:00:00.370
124246043;250052;2020-05-19;2020-05-19;2020-04-19 03:00:00.370
124246043;250055;2020-04-24;2020-04-24;2020-04-19 03:00:00.370
124246043;250055;2020-04-27;2020-04-27;2020-04-19 03:00:00.370
124246043;250055;2020-04-28;2020-04-28;2020-04-19 03:00:00.370
124246043;250055;2020-04-29;2020-04-29;2020-04-19 03:00:00.370
124246043;250055;2020-04-30;2020-04-30;2020-04-19 03:00:00.370
124246043;250055;2020-05-01;2020-05-01;2020-04-19 03:00:00.370
124246043;250055;2020-05-04;2020-05-04;2020-04-19 03:00:00.370
124246043;250055;2020-05-05;2020-05-05;2020-04-19 03:00:00.370
124246043;250055;2020-05-06;2020-05-06;2020-04-19 03:00:00.370
124246043;250055;2020-05-07;2020-05-07;2020-04-19 03:00:00.370
124246043;250055;2020-05-08;2020-05-08;2020-04-19 03:00:00.370
124246043;250055;2020-05-11;2020-05-11;2020-04-19 03:00:00.370
124246043;250055;2020-05-12;2020-05-12;2020-04-19 03:00:00.370
124246043;250055;2020-05-13;2020-05-13;2020-04-19 03:00:00.370
124246043;250055;2020-05-14;2020-05-14;2020-04-19 03:00:00.370
124246043;250055;2020-05-15;2020-05-15;2020-04-19 03:00:00.370
124246043;250055;2020-05-18;2020-05-18;2020-04-19 03:00:00.370
124246043;250055;2020-05-19;2020-05-19;2020-04-19 03:00:00.370
124246043;250045;2020-04-20;2020-04-20;2020-04-19 03:00:00.370
124246043;250045;2020-04-21;2020-04-21;2020-04-19 03:00:00.370
124246043;250045;2020-04-22;2020-04-22;2020-04-19 03:00:00.370
124246043;250045;2020-04-23;2020-04-23;2020-04-19 03:00:00.370
124246043;250045;2020-04-24;2020-04-24;2020-04-19 03:00:00.370
