124246043;250055;2019-10-02;2019-10-02;2019-09-27 14:56:09.510
124246043;111413;2019-09-27;2019-09-27;2019-09-27 14:56:09.510
124246043;111413;2019-09-30;2019-09-30;2019-09-27 14:56:09.510
124246043;111413;2019-10-01;2019-10-01;2019-09-27 14:56:09.510
124246043;111413;2019-10-02;2019-10-02;2019-09-27 14:56:09.510
124246043;111413;2019-10-03;2019-10-03;2019-09-27 14:56:09.510
124246043;111413;2019-10-04;2019-10-04;2019-09-27 14:56:09.510
124246043;111413;2019-10-07;2019-10-07;2019-09-27 14:56:09.510
124246043;111413;2019-10-08;2019-10-08;2019-09-27 14:56:09.510
124246043;111413;2019-10-09;2019-10-09;2019-09-27 14:56:09.510
124246043;111413;2019-10-10;2019-10-10;2019-09-27 14:56:09.510
124246043;111413;2019-10-11;2019-10-11;2019-09-27 14:56:09.510
124246043;111413;2019-10-14;2019-10-14;2019-09-27 14:56:09.510
124246043;111413;2019-10-15;2019-10-15;2019-09-27 14:56:09.510
124246043;111413;2019-10-16;2019-10-16;2019-09-27 14:56:09.510
124246043;111413;2019-10-17;2019-10-17;2019-09-27 14:56:09.510
124246043;111413;2019-10-18;2019-10-18;2019-09-27 14:56:09.510
124246043;111413;2019-10-21;2019-10-21;2019-09-27 14:56:09.510
124246043;111413;2019-10-22;2019-10-22;2019-09-27 14:56:09.510
124246043;111413;2019-10-23;2019-10-23;2019-09-27 14:56:09.510
124246043;111413;2019-10-24;2019-10-24;2019-09-27 14:56:09.510
124246043;111413;2019-10-25;2019-10-25;2019-09-27 14:56:09.510
124246043;208996;2019-10-18;2019-10-18;2019-09-27 14:56:09.510
124246043;250045;2019-10-21;2019-10-21;2019-09-27 14:56:09.510
124246043;250045;2019-10-25;2019-10-25;2019-09-27 14:56:09.510
124246043;204011;2019-09-27;2019-09-27;2019-09-27 14:56:09.510
124246043;204011;2019-09-30;2019-09-30;2019-09-27 14:56:09.510
124246043;204011;2019-10-15;2019-10-15;2019-09-27 14:56:09.510
124246043;250052;2019-10-21;2019-10-21;2019-09-27 14:56:09.510
