124246043;208716;2020-06-01;2020-06-01;2020-05-10 03:00:00.347
124246043;208716;2020-06-02;2020-06-02;2020-05-10 03:00:00.347
124246043;208716;2020-06-03;2020-06-03;2020-05-10 03:00:00.347
124246043;208716;2020-06-04;2020-06-04;2020-05-10 03:00:00.347
124246043;208716;2020-06-05;2020-06-05;2020-05-10 03:00:00.347
124246043;208716;2020-06-08;2020-06-08;2020-05-10 03:00:00.347
124246043;208716;2020-06-09;2020-06-09;2020-05-10 03:00:00.347
124246043;208716;2020-06-10;2020-06-10;2020-05-10 03:00:00.347
124246043;111402;2020-05-25;2020-05-25;2020-05-10 03:00:00.347
124246043;111402;2020-05-26;2020-05-26;2020-05-10 03:00:00.347
124246043;111402;2020-05-27;2020-05-27;2020-05-10 03:00:00.347
124246043;111402;2020-05-28;2020-05-28;2020-05-10 03:00:00.347
124246043;111402;2020-05-29;2020-05-29;2020-05-10 03:00:00.347
124246043;111402;2020-06-01;2020-06-01;2020-05-10 03:00:00.347
124246043;111402;2020-06-02;2020-06-02;2020-05-10 03:00:00.347
124246043;111402;2020-06-03;2020-06-03;2020-05-10 03:00:00.347
124246043;111402;2020-06-04;2020-06-04;2020-05-10 03:00:00.347
124246043;111402;2020-06-05;2020-06-05;2020-05-10 03:00:00.347
124246043;111402;2020-06-08;2020-06-08;2020-05-10 03:00:00.347
124246043;111402;2020-06-09;2020-06-09;2020-05-10 03:00:00.347
124246043;111402;2020-06-10;2020-06-10;2020-05-10 03:00:00.347
124246043;111364;2020-06-01;2020-06-01;2020-05-10 03:00:00.347
124246043;111364;2020-06-02;2020-06-02;2020-05-10 03:00:00.347
124246043;111364;2020-06-03;2020-06-03;2020-05-10 03:00:00.347
124246043;111364;2020-06-04;2020-06-04;2020-05-10 03:00:00.347
124246043;111364;2020-06-05;2020-06-05;2020-05-10 03:00:00.347
124246043;111364;2020-06-08;2020-06-08;2020-05-10 03:00:00.347
124246043;111364;2020-06-09;2020-06-09;2020-05-10 03:00:00.347
124246043;111364;2020-06-10;2020-06-10;2020-05-10 03:00:00.347
124246043;208996;2020-05-29;2020-05-29;2020-05-10 03:00:00.347
124246043;208996;2020-06-01;2020-06-01;2020-05-10 03:00:00.347
124246043;208996;2020-06-02;2020-06-02;2020-05-10 03:00:00.347
124246043;208996;2020-06-03;2020-06-03;2020-05-10 03:00:00.347
124246043;208996;2020-06-04;2020-06-04;2020-05-10 03:00:00.347
124246043;208996;2020-06-05;2020-06-05;2020-05-10 03:00:00.347
124246043;208996;2020-06-08;2020-06-08;2020-05-10 03:00:00.347
124246043;208996;2020-06-09;2020-06-09;2020-05-10 03:00:00.347
