124246043;208716;2020-02-12;2020-02-12;2020-01-12 03:00:00.387
124246043;111402;2020-02-12;2020-02-12;2020-01-12 03:00:00.387
124246043;111364;2020-02-12;2020-02-12;2020-01-12 03:00:00.387
124246043;208996;2020-01-13;2020-01-13;2020-01-12 03:00:00.387
124246043;208996;2020-01-15;2020-01-15;2020-01-12 03:00:00.387
124246043;208996;2020-01-17;2020-01-17;2020-01-12 03:00:00.387
124246043;208996;2020-01-24;2020-01-24;2020-01-12 03:00:00.387
124246043;208996;2020-02-12;2020-02-12;2020-01-12 03:00:00.387
124246043;204011;2020-01-21;2020-01-21;2020-01-12 03:00:00.387
124246043;204011;2020-02-05;2020-02-05;2020-01-12 03:00:00.387
124246043;204011;2020-02-12;2020-02-12;2020-01-12 03:00:00.387
124246043;250051;2020-02-10;2020-02-10;2020-01-12 03:00:00.387
124246043;250051;2020-02-11;2020-02-11;2020-01-12 03:00:00.387
124246043;250051;2020-02-12;2020-02-12;2020-01-12 03:00:00.387
124246043;250052;2020-02-12;2020-02-12;2020-01-12 03:00:00.387
124246043;250055;2020-01-22;2020-01-22;2020-01-12 03:00:00.387
124246043;250055;2020-02-12;2020-02-12;2020-01-12 03:00:00.387
124246043;111413;2020-01-13;2020-01-13;2020-01-12 03:00:00.387
124246043;111413;2020-01-14;2020-01-14;2020-01-12 03:00:00.387
124246043;111413;2020-01-15;2020-01-15;2020-01-12 03:00:00.387
124246043;111413;2020-01-16;2020-01-16;2020-01-12 03:00:00.387
124246043;111413;2020-01-17;2020-01-17;2020-01-12 03:00:00.387
124246043;111413;2020-01-20;2020-01-20;2020-01-12 03:00:00.387
124246043;111413;2020-01-21;2020-01-21;2020-01-12 03:00:00.387
124246043;111413;2020-01-22;2020-01-22;2020-01-12 03:00:00.387
124246043;111413;2020-01-23;2020-01-23;2020-01-12 03:00:00.387
124246043;111413;2020-01-24;2020-01-24;2020-01-12 03:00:00.387
124246043;111413;2020-01-27;2020-01-27;2020-01-12 03:00:00.387
124246043;111413;2020-01-28;2020-01-28;2020-01-12 03:00:00.387
124246043;111413;2020-01-29;2020-01-29;2020-01-12 03:00:00.387
124246043;111413;2020-01-30;2020-01-30;2020-01-12 03:00:00.387
124246043;111413;2020-01-31;2020-01-31;2020-01-12 03:00:00.387
124246043;111413;2020-02-03;2020-02-03;2020-01-12 03:00:00.387
124246043;111413;2020-02-04;2020-02-04;2020-01-12 03:00:00.387
124246043;111413;2020-02-05;2020-02-05;2020-01-12 03:00:00.387
124246043;111413;2020-02-06;2020-02-06;2020-01-12 03:00:00.387
124246043;111413;2020-02-07;2020-02-07;2020-01-12 03:00:00.387
124246043;111413;2020-02-10;2020-02-10;2020-01-12 03:00:00.387
124246043;111413;2020-02-11;2020-02-11;2020-01-12 03:00:00.387
124246043;111413;2020-02-12;2020-02-12;2020-01-12 03:00:00.387
124246043;250045;2020-02-07;2020-02-07;2020-01-12 03:00:00.387
124246043;250045;2020-02-10;2020-02-10;2020-01-12 03:00:00.387
124246043;250045;2020-02-11;2020-02-11;2020-01-12 03:00:00.387
124246043;250045;2020-02-12;2020-02-12;2020-01-12 03:00:00.387
124246043;250075;2020-02-12;2020-02-12;2020-01-12 03:00:00.387
