124246043;208716;2019-12-24;2019-12-24;2019-11-30 03:00:00.563
124246043;208716;2019-12-25;2019-12-25;2019-11-30 03:00:00.563
124246043;208716;2019-12-26;2019-12-26;2019-11-30 03:00:00.563
124246043;208716;2019-12-30;2019-12-30;2019-11-30 03:00:00.563
124246043;111402;2019-12-24;2019-12-24;2019-11-30 03:00:00.563
124246043;111402;2019-12-25;2019-12-25;2019-11-30 03:00:00.563
124246043;111402;2019-12-26;2019-12-26;2019-11-30 03:00:00.563
124246043;111402;2019-12-27;2019-12-27;2019-11-30 03:00:00.563
124246043;111402;2019-12-30;2019-12-30;2019-11-30 03:00:00.563
124246043;111364;2019-12-24;2019-12-24;2019-11-30 03:00:00.563
124246043;111364;2019-12-25;2019-12-25;2019-11-30 03:00:00.563
124246043;111364;2019-12-26;2019-12-26;2019-11-30 03:00:00.563
124246043;111364;2019-12-27;2019-12-27;2019-11-30 03:00:00.563
124246043;111364;2019-12-30;2019-12-30;2019-11-30 03:00:00.563
124246043;208996;2019-12-09;2019-12-09;2019-11-30 03:00:00.563
124246043;208996;2019-12-23;2019-12-23;2019-11-30 03:00:00.563
124246043;208996;2019-12-24;2019-12-24;2019-11-30 03:00:00.563
124246043;208996;2019-12-25;2019-12-25;2019-11-30 03:00:00.563
124246043;208996;2019-12-26;2019-12-26;2019-11-30 03:00:00.563
124246043;208996;2019-12-30;2019-12-30;2019-11-30 03:00:00.563
124246043;204011;2019-12-04;2019-12-04;2019-11-30 03:00:00.563
124246043;204011;2019-12-17;2019-12-17;2019-11-30 03:00:00.563
124246043;204011;2019-12-24;2019-12-24;2019-11-30 03:00:00.563
124246043;204011;2019-12-25;2019-12-25;2019-11-30 03:00:00.563
124246043;204011;2019-12-26;2019-12-26;2019-11-30 03:00:00.563
124246043;204011;2019-12-30;2019-12-30;2019-11-30 03:00:00.563
124246043;250051;2019-12-24;2019-12-24;2019-11-30 03:00:00.563
124246043;250051;2019-12-25;2019-12-25;2019-11-30 03:00:00.563
124246043;250051;2019-12-26;2019-12-26;2019-11-30 03:00:00.563
124246043;250051;2019-12-27;2019-12-27;2019-11-30 03:00:00.563
124246043;250051;2019-12-30;2019-12-30;2019-11-30 03:00:00.563
124246043;250052;2019-12-23;2019-12-23;2019-11-30 03:00:00.563
124246043;250052;2019-12-24;2019-12-24;2019-11-30 03:00:00.563
124246043;250052;2019-12-25;2019-12-25;2019-11-30 03:00:00.563
124246043;250052;2019-12-26;2019-12-26;2019-11-30 03:00:00.563
124246043;250052;2019-12-27;2019-12-27;2019-11-30 03:00:00.563
124246043;250052;2019-12-30;2019-12-30;2019-11-30 03:00:00.563
124246043;250055;2019-12-24;2019-12-24;2019-11-30 03:00:00.563
124246043;250055;2019-12-25;2019-12-25;2019-11-30 03:00:00.563
124246043;250055;2019-12-26;2019-12-26;2019-11-30 03:00:00.563
124246043;250055;2019-12-27;2019-12-27;2019-11-30 03:00:00.563
124246043;250055;2019-12-30;2019-12-30;2019-11-30 03:00:00.563
124246043;111413;2019-12-02;2019-12-02;2019-11-30 03:00:00.563
124246043;111413;2019-12-03;2019-12-03;2019-11-30 03:00:00.563
124246043;111413;2019-12-04;2019-12-04;2019-11-30 03:00:00.563
124246043;111413;2019-12-05;2019-12-05;2019-11-30 03:00:00.563
124246043;111413;2019-12-06;2019-12-06;2019-11-30 03:00:00.563
124246043;111413;2019-12-09;2019-12-09;2019-11-30 03:00:00.563
124246043;111413;2019-12-10;2019-12-10;2019-11-30 03:00:00.563
124246043;111413;2019-12-11;2019-12-11;2019-11-30 03:00:00.563
124246043;111413;2019-12-12;2019-12-12;2019-11-30 03:00:00.563
124246043;111413;2019-12-13;2019-12-13;2019-11-30 03:00:00.563
124246043;111413;2019-12-16;2019-12-16;2019-11-30 03:00:00.563
124246043;111413;2019-12-17;2019-12-17;2019-11-30 03:00:00.563
124246043;111413;2019-12-18;2019-12-18;2019-11-30 03:00:00.563
124246043;111413;2019-12-19;2019-12-19;2019-11-30 03:00:00.563
124246043;111413;2019-12-20;2019-12-20;2019-11-30 03:00:00.563
124246043;111413;2019-12-23;2019-12-23;2019-11-30 03:00:00.563
124246043;111413;2019-12-24;2019-12-24;2019-11-30 03:00:00.563
124246043;111413;2019-12-25;2019-12-25;2019-11-30 03:00:00.563
124246043;111413;2019-12-26;2019-12-26;2019-11-30 03:00:00.563
124246043;111413;2019-12-27;2019-12-27;2019-11-30 03:00:00.563
124246043;111413;2019-12-30;2019-12-30;2019-11-30 03:00:00.563
124246043;250045;2019-12-13;2019-12-13;2019-11-30 03:00:00.563
124246043;250045;2019-12-20;2019-12-20;2019-11-30 03:00:00.563
124246043;250045;2019-12-24;2019-12-24;2019-11-30 03:00:00.563
124246043;250045;2019-12-25;2019-12-25;2019-11-30 03:00:00.563
124246043;250045;2019-12-26;2019-12-26;2019-11-30 03:00:00.563
124246043;250045;2019-12-30;2019-12-30;2019-11-30 03:00:00.563
124246043;250075;2019-12-24;2019-12-24;2019-11-30 03:00:00.563
124246043;250075;2019-12-25;2019-12-25;2019-11-30 03:00:00.563
124246043;250075;2019-12-26;2019-12-26;2019-11-30 03:00:00.563
124246043;250075;2019-12-30;2019-12-30;2019-11-30 03:00:00.563
