124246043;111359;2020-05-19 07:00:00.000;2020-05-19 03:00:00.907
124246043;111359;2020-05-19 07:30:00.000;2020-05-19 03:00:00.907
124246043;111359;2020-05-19 08:30:00.000;2020-05-19 03:00:00.907
124246043;111359;2020-05-19 09:00:00.000;2020-05-19 03:00:00.907
124246043;111359;2020-05-19 10:00:00.000;2020-05-19 03:00:00.907
124246043;111359;2020-05-19 10:30:00.000;2020-05-19 03:00:00.907
124246043;111359;2020-05-19 12:00:00.000;2020-05-19 03:00:00.907
124246043;111359;2020-05-19 12:15:00.000;2020-05-19 03:00:00.907
124246043;111359;2020-05-19 12:30:00.000;2020-05-19 03:00:00.907
124246043;111359;2020-05-19 12:45:00.000;2020-05-19 03:00:00.907
124246043;111359;2020-05-19 13:00:00.000;2020-05-19 03:00:00.907
124246043;111359;2020-05-19 13:15:00.000;2020-05-19 03:00:00.907
124246043;111359;2020-05-20 13:30:00.000;2020-05-19 03:00:00.907
124246043;111359;2020-05-20 14:00:00.000;2020-05-19 03:00:00.907
124246043;111359;2020-05-20 15:00:00.000;2020-05-19 03:00:00.907
124246043;111359;2020-05-20 15:30:00.000;2020-05-19 03:00:00.907
124246043;111359;2020-05-20 16:00:00.000;2020-05-19 03:00:00.907
124246043;111359;2020-05-20 17:30:00.000;2020-05-19 03:00:00.907
124246043;111359;2020-05-20 18:00:00.000;2020-05-19 03:00:00.907
124246043;111359;2020-05-20 18:15:00.000;2020-05-19 03:00:00.907
124246043;111359;2020-05-20 18:30:00.000;2020-05-19 03:00:00.907
124246043;111359;2020-05-20 18:45:00.000;2020-05-19 03:00:00.907
124246043;111359;2020-05-20 19:00:00.000;2020-05-19 03:00:00.907
124246043;111359;2020-05-20 19:15:00.000;2020-05-19 03:00:00.907
124246043;111359;2020-05-20 19:30:00.000;2020-05-19 03:00:00.907
124246043;111359;2020-05-20 19:45:00.000;2020-05-19 03:00:00.907
124246043;111359;2020-05-21 07:00:00.000;2020-05-19 03:00:00.907
124246043;111359;2020-05-21 07:30:00.000;2020-05-19 03:00:00.907
124246043;111359;2020-05-21 08:00:00.000;2020-05-19 03:00:00.907
124246043;111359;2020-05-21 08:30:00.000;2020-05-19 03:00:00.907
124246043;111359;2020-05-21 09:30:00.000;2020-05-19 03:00:00.907
124246043;111359;2020-05-21 10:30:00.000;2020-05-19 03:00:00.907
124246043;111359;2020-05-21 11:30:00.000;2020-05-19 03:00:00.907
124246043;111359;2020-05-21 11:45:00.000;2020-05-19 03:00:00.907
124246043;111359;2020-05-21 12:00:00.000;2020-05-19 03:00:00.907
124246043;111359;2020-05-21 12:15:00.000;2020-05-19 03:00:00.907
124246043;111359;2020-05-21 12:30:00.000;2020-05-19 03:00:00.907
124246043;111359;2020-05-21 12:45:00.000;2020-05-19 03:00:00.907
124246043;111359;2020-05-21 13:00:00.000;2020-05-19 03:00:00.907
124246043;111359;2020-05-21 13:15:00.000;2020-05-19 03:00:00.907
124246043;111359;2020-05-22 13:30:00.000;2020-05-19 03:00:00.907
124246043;111359;2020-05-22 14:00:00.000;2020-05-19 03:00:00.907
124246043;111359;2020-05-22 14:30:00.000;2020-05-19 03:00:00.907
124246043;111359;2020-05-22 15:00:00.000;2020-05-19 03:00:00.907
124246043;111359;2020-05-22 15:30:00.000;2020-05-19 03:00:00.907
124246043;111359;2020-05-22 16:00:00.000;2020-05-19 03:00:00.907
124246043;111359;2020-05-22 17:00:00.000;2020-05-19 03:00:00.907
124246043;111359;2020-05-22 17:30:00.000;2020-05-19 03:00:00.907
124246043;111359;2020-05-22 18:00:00.000;2020-05-19 03:00:00.907
124246043;111359;2020-05-22 18:15:00.000;2020-05-19 03:00:00.907
124246043;111359;2020-05-22 18:30:00.000;2020-05-19 03:00:00.907
124246043;111359;2020-05-22 18:45:00.000;2020-05-19 03:00:00.907
124246043;111359;2020-05-22 19:00:00.000;2020-05-19 03:00:00.907
124246043;111359;2020-05-22 19:15:00.000;2020-05-19 03:00:00.907
124246043;111359;2020-05-22 19:30:00.000;2020-05-19 03:00:00.907
124246043;111359;2020-05-22 19:45:00.000;2020-05-19 03:00:00.907
124246043;111359;2020-05-25 07:00:00.000;2020-05-19 03:00:00.907
124246043;111359;2020-05-25 07:30:00.000;2020-05-19 03:00:00.907
124246043;111359;2020-05-25 08:00:00.000;2020-05-19 03:00:00.907
124246043;111359;2020-05-25 08:30:00.000;2020-05-19 03:00:00.907
124246043;111359;2020-05-25 09:00:00.000;2020-05-19 03:00:00.907
124246043;111359;2020-05-25 09:30:00.000;2020-05-19 03:00:00.907
124246043;111359;2020-05-25 10:00:00.000;2020-05-19 03:00:00.907
124246043;111359;2020-05-25 10:30:00.000;2020-05-19 03:00:00.907
124246043;111359;2020-05-25 11:30:00.000;2020-05-19 03:00:00.907
124246043;111359;2020-05-25 11:45:00.000;2020-05-19 03:00:00.907
124246043;111359;2020-05-25 12:00:00.000;2020-05-19 03:00:00.907
124246043;111359;2020-05-25 12:15:00.000;2020-05-19 03:00:00.907
124246043;111359;2020-05-25 12:30:00.000;2020-05-19 03:00:00.907
124246043;111359;2020-05-25 12:45:00.000;2020-05-19 03:00:00.907
124246043;111359;2020-05-25 13:00:00.000;2020-05-19 03:00:00.907
124246043;111359;2020-05-25 13:15:00.000;2020-05-19 03:00:00.907
124246043;111359;2020-05-26 13:30:00.000;2020-05-19 03:00:00.907
124246043;111359;2020-05-26 14:00:00.000;2020-05-19 03:00:00.907
124246043;111359;2020-05-26 14:30:00.000;2020-05-19 03:00:00.907
124246043;111359;2020-05-26 15:00:00.000;2020-05-19 03:00:00.907
124246043;111359;2020-05-26 15:30:00.000;2020-05-19 03:00:00.907
124246043;111359;2020-05-26 16:00:00.000;2020-05-19 03:00:00.907
124246043;111359;2020-05-26 17:00:00.000;2020-05-19 03:00:00.907
124246043;111359;2020-05-26 17:30:00.000;2020-05-19 03:00:00.907
124246043;111359;2020-05-26 18:00:00.000;2020-05-19 03:00:00.907
124246043;111359;2020-05-26 18:15:00.000;2020-05-19 03:00:00.907
124246043;111359;2020-05-26 18:30:00.000;2020-05-19 03:00:00.907
124246043;111359;2020-05-26 18:45:00.000;2020-05-19 03:00:00.907
124246043;111359;2020-05-26 19:00:00.000;2020-05-19 03:00:00.907
124246043;111359;2020-05-26 19:15:00.000;2020-05-19 03:00:00.907
124246043;111359;2020-05-26 19:30:00.000;2020-05-19 03:00:00.907
124246043;111359;2020-05-26 19:45:00.000;2020-05-19 03:00:00.907
