124246043;111359;2020-06-09 13:15:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-10 19:00:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-10 19:15:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-10 19:30:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-10 19:45:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-11 07:00:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-11 08:30:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-11 09:00:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-11 09:30:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-11 10:00:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-11 10:30:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-11 11:30:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-11 11:45:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-11 12:00:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-11 12:15:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-11 12:30:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-11 12:45:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-11 13:00:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-11 13:15:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-12 14:30:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-12 15:00:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-12 16:00:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-12 18:30:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-12 18:45:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-12 19:00:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-12 19:15:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-12 19:30:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-12 19:45:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-15 07:00:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-15 07:30:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-15 08:00:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-15 08:30:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-15 09:00:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-15 09:30:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-15 10:00:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-15 10:30:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-15 11:30:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-15 11:45:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-15 12:00:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-15 12:15:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-15 12:30:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-15 12:45:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-15 13:00:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-15 13:15:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-16 13:30:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-16 14:00:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-16 14:30:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-16 15:00:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-16 15:30:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-16 16:00:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-16 17:00:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-16 17:30:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-16 18:00:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-16 18:15:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-16 18:30:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-16 18:45:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-16 19:00:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-16 19:15:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-16 19:30:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-16 19:45:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-17 07:00:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-17 07:30:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-17 08:00:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-17 08:30:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-17 09:00:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-17 10:00:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-17 10:30:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-17 11:30:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-17 11:45:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-17 12:00:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-17 12:15:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-17 12:30:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-17 12:45:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-17 13:00:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-17 13:15:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-18 13:30:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-18 14:00:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-18 14:30:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-18 15:00:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-18 15:30:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-18 16:00:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-18 17:00:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-18 17:30:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-18 18:00:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-18 18:15:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-18 18:30:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-18 18:45:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-18 19:00:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-18 19:15:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-18 19:30:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-18 19:45:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-19 07:00:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-19 07:30:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-19 08:00:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-19 08:30:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-19 09:00:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-19 09:30:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-19 10:30:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-19 11:45:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-19 12:00:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-19 12:15:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-19 12:30:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-19 12:45:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-19 13:00:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-19 13:15:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-22 13:30:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-22 14:00:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-22 14:30:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-22 15:00:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-22 15:30:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-22 16:00:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-22 17:00:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-22 17:30:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-22 18:00:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-22 18:15:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-22 18:30:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-22 18:45:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-22 19:00:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-22 19:15:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-22 19:30:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-22 19:45:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-23 07:00:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-23 07:30:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-23 08:00:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-23 08:30:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-23 09:00:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-23 09:30:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-23 10:00:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-23 10:30:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-23 11:30:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-23 11:45:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-23 12:00:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-23 12:15:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-23 12:30:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-23 12:45:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-23 13:00:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-23 13:15:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-25 07:00:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-25 07:30:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-25 08:00:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-25 08:30:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-25 09:00:00.000;2020-06-09 03:00:00.917
124246043;111359;2020-06-25 09:30:00.000;2020-06-09 03:00:00.917
