124246043;111359;2020-06-23 07:45:00.000;2020-06-23 03:00:00.930
124246043;111359;2020-06-23 12:45:00.000;2020-06-23 03:00:00.930
124246043;111359;2020-06-23 13:00:00.000;2020-06-23 03:00:00.930
124246043;111359;2020-06-23 13:15:00.000;2020-06-23 03:00:00.930
124246043;111359;2020-06-25 10:00:00.000;2020-06-23 03:00:00.930
124246043;111359;2020-06-25 11:45:00.000;2020-06-23 03:00:00.930
124246043;111359;2020-06-25 12:00:00.000;2020-06-23 03:00:00.930
124246043;111359;2020-06-25 12:15:00.000;2020-06-23 03:00:00.930
124246043;111359;2020-06-25 12:30:00.000;2020-06-23 03:00:00.930
124246043;111359;2020-06-25 12:45:00.000;2020-06-23 03:00:00.930
124246043;111359;2020-06-25 13:00:00.000;2020-06-23 03:00:00.930
124246043;111359;2020-06-25 13:15:00.000;2020-06-23 03:00:00.930
124246043;111359;2020-06-26 18:15:00.000;2020-06-23 03:00:00.930
124246043;111359;2020-06-26 18:30:00.000;2020-06-23 03:00:00.930
124246043;111359;2020-06-26 18:45:00.000;2020-06-23 03:00:00.930
124246043;111359;2020-06-26 19:00:00.000;2020-06-23 03:00:00.930
124246043;111359;2020-06-26 19:15:00.000;2020-06-23 03:00:00.930
124246043;111359;2020-06-26 19:30:00.000;2020-06-23 03:00:00.930
124246043;111359;2020-06-26 19:45:00.000;2020-06-23 03:00:00.930
124246043;111359;2020-06-29 07:00:00.000;2020-06-23 03:00:00.930
124246043;111359;2020-06-29 07:30:00.000;2020-06-23 03:00:00.930
124246043;111359;2020-06-29 08:00:00.000;2020-06-23 03:00:00.930
124246043;111359;2020-06-29 08:30:00.000;2020-06-23 03:00:00.930
124246043;111359;2020-06-29 09:00:00.000;2020-06-23 03:00:00.930
124246043;111359;2020-06-29 09:30:00.000;2020-06-23 03:00:00.930
124246043;111359;2020-06-29 10:00:00.000;2020-06-23 03:00:00.930
124246043;111359;2020-06-29 10:30:00.000;2020-06-23 03:00:00.930
124246043;111359;2020-06-29 12:00:00.000;2020-06-23 03:00:00.930
124246043;111359;2020-06-29 12:15:00.000;2020-06-23 03:00:00.930
124246043;111359;2020-06-29 12:30:00.000;2020-06-23 03:00:00.930
124246043;111359;2020-06-29 12:45:00.000;2020-06-23 03:00:00.930
124246043;111359;2020-06-29 13:00:00.000;2020-06-23 03:00:00.930
124246043;111359;2020-06-29 13:15:00.000;2020-06-23 03:00:00.930
124246043;111359;2020-06-30 14:00:00.000;2020-06-23 03:00:00.930
124246043;111359;2020-06-30 14:30:00.000;2020-06-23 03:00:00.930
124246043;111359;2020-06-30 15:00:00.000;2020-06-23 03:00:00.930
124246043;111359;2020-06-30 15:30:00.000;2020-06-23 03:00:00.930
124246043;111359;2020-06-30 16:00:00.000;2020-06-23 03:00:00.930
124246043;111359;2020-06-30 17:00:00.000;2020-06-23 03:00:00.930
124246043;111359;2020-06-30 17:30:00.000;2020-06-23 03:00:00.930
124246043;111359;2020-06-30 18:00:00.000;2020-06-23 03:00:00.930
124246043;111359;2020-06-30 18:15:00.000;2020-06-23 03:00:00.930
124246043;111359;2020-06-30 18:30:00.000;2020-06-23 03:00:00.930
124246043;111359;2020-06-30 18:45:00.000;2020-06-23 03:00:00.930
124246043;111359;2020-06-30 19:00:00.000;2020-06-23 03:00:00.930
124246043;111359;2020-06-30 19:15:00.000;2020-06-23 03:00:00.930
124246043;111359;2020-06-30 19:30:00.000;2020-06-23 03:00:00.930
124246043;111359;2020-06-30 19:45:00.000;2020-06-23 03:00:00.930
124246043;111359;2020-07-01 07:30:00.000;2020-06-23 03:00:00.930
124246043;111359;2020-07-01 08:00:00.000;2020-06-23 03:00:00.930
124246043;111359;2020-07-01 08:30:00.000;2020-06-23 03:00:00.930
124246043;111359;2020-07-01 09:00:00.000;2020-06-23 03:00:00.930
124246043;111359;2020-07-01 11:30:00.000;2020-06-23 03:00:00.930
124246043;111359;2020-07-01 11:45:00.000;2020-06-23 03:00:00.930
124246043;111359;2020-07-01 12:00:00.000;2020-06-23 03:00:00.930
124246043;111359;2020-07-01 12:15:00.000;2020-06-23 03:00:00.930
124246043;111359;2020-07-01 12:30:00.000;2020-06-23 03:00:00.930
124246043;111359;2020-07-01 12:45:00.000;2020-06-23 03:00:00.930
124246043;111359;2020-07-01 13:00:00.000;2020-06-23 03:00:00.930
124246043;111359;2020-07-01 13:15:00.000;2020-06-23 03:00:00.930
124246043;111359;2020-07-02 14:00:00.000;2020-06-23 03:00:00.930
124246043;111359;2020-07-02 14:30:00.000;2020-06-23 03:00:00.930
124246043;111359;2020-07-02 15:00:00.000;2020-06-23 03:00:00.930
124246043;111359;2020-07-02 15:30:00.000;2020-06-23 03:00:00.930
124246043;111359;2020-07-02 16:00:00.000;2020-06-23 03:00:00.930
124246043;111359;2020-07-02 17:00:00.000;2020-06-23 03:00:00.930
124246043;111359;2020-07-02 17:30:00.000;2020-06-23 03:00:00.930
124246043;111359;2020-07-02 18:00:00.000;2020-06-23 03:00:00.930
124246043;111359;2020-07-02 18:15:00.000;2020-06-23 03:00:00.930
124246043;111359;2020-07-02 18:30:00.000;2020-06-23 03:00:00.930
124246043;111359;2020-07-02 18:45:00.000;2020-06-23 03:00:00.930
124246043;111359;2020-07-02 19:00:00.000;2020-06-23 03:00:00.930
124246043;111359;2020-07-02 19:15:00.000;2020-06-23 03:00:00.930
124246043;111359;2020-07-02 19:30:00.000;2020-06-23 03:00:00.930
124246043;111359;2020-07-02 19:45:00.000;2020-06-23 03:00:00.930
124246043;111359;2020-07-03 07:00:00.000;2020-06-23 03:00:00.930
124246043;111359;2020-07-03 07:30:00.000;2020-06-23 03:00:00.930
124246043;111359;2020-07-03 08:00:00.000;2020-06-23 03:00:00.930
124246043;111359;2020-07-03 08:30:00.000;2020-06-23 03:00:00.930
124246043;111359;2020-07-03 09:00:00.000;2020-06-23 03:00:00.930
124246043;111359;2020-07-03 09:30:00.000;2020-06-23 03:00:00.930
124246043;111359;2020-07-03 10:00:00.000;2020-06-23 03:00:00.930
124246043;111359;2020-07-03 10:30:00.000;2020-06-23 03:00:00.930
124246043;111359;2020-07-03 11:30:00.000;2020-06-23 03:00:00.930
124246043;111359;2020-07-03 11:45:00.000;2020-06-23 03:00:00.930
124246043;111359;2020-07-03 12:00:00.000;2020-06-23 03:00:00.930
124246043;111359;2020-07-03 12:15:00.000;2020-06-23 03:00:00.930
124246043;111359;2020-07-03 12:30:00.000;2020-06-23 03:00:00.930
124246043;111359;2020-07-03 12:45:00.000;2020-06-23 03:00:00.930
124246043;111359;2020-07-03 13:00:00.000;2020-06-23 03:00:00.930
124246043;111359;2020-07-03 13:15:00.000;2020-06-23 03:00:00.930
124246043;111364;2020-06-26 08:00:00.000;2020-06-23 03:00:00.930
124246043;111364;2020-06-26 10:00:00.000;2020-06-23 03:00:00.930
124246043;111364;2020-06-26 10:30:00.000;2020-06-23 03:00:00.930
124246043;111364;2020-06-29 13:30:00.000;2020-06-23 03:00:00.930
124246043;111364;2020-06-29 15:00:00.000;2020-06-23 03:00:00.930
124246043;111364;2020-06-29 15:30:00.000;2020-06-23 03:00:00.930
124246043;111364;2020-06-29 16:00:00.000;2020-06-23 03:00:00.930
124246043;111364;2020-06-29 17:30:00.000;2020-06-23 03:00:00.930
124246043;111364;2020-06-29 18:15:00.000;2020-06-23 03:00:00.930
124246043;111364;2020-06-29 18:30:00.000;2020-06-23 03:00:00.930
124246043;111364;2020-06-29 18:45:00.000;2020-06-23 03:00:00.930
124246043;111364;2020-06-29 19:00:00.000;2020-06-23 03:00:00.930
124246043;111364;2020-06-29 19:15:00.000;2020-06-23 03:00:00.930
124246043;111364;2020-06-29 19:30:00.000;2020-06-23 03:00:00.930
124246043;111364;2020-06-29 19:45:00.000;2020-06-23 03:00:00.930
124246043;111364;2020-06-30 07:00:00.000;2020-06-23 03:00:00.930
124246043;111364;2020-06-30 07:30:00.000;2020-06-23 03:00:00.930
124246043;111364;2020-06-30 08:30:00.000;2020-06-23 03:00:00.930
124246043;111364;2020-06-30 09:00:00.000;2020-06-23 03:00:00.930
124246043;111364;2020-06-30 09:30:00.000;2020-06-23 03:00:00.930
124246043;111364;2020-06-30 10:00:00.000;2020-06-23 03:00:00.930
124246043;111364;2020-06-30 11:30:00.000;2020-06-23 03:00:00.930
124246043;111364;2020-06-30 11:45:00.000;2020-06-23 03:00:00.930
124246043;111364;2020-06-30 12:00:00.000;2020-06-23 03:00:00.930
124246043;111364;2020-06-30 12:15:00.000;2020-06-23 03:00:00.930
124246043;111364;2020-06-30 12:30:00.000;2020-06-23 03:00:00.930
124246043;111364;2020-06-30 12:45:00.000;2020-06-23 03:00:00.930
124246043;111364;2020-06-30 13:00:00.000;2020-06-23 03:00:00.930
124246043;111364;2020-06-30 13:15:00.000;2020-06-23 03:00:00.930
124246043;111379;2020-06-25 14:00:00.000;2020-06-23 03:00:00.930
124246043;111379;2020-06-25 15:00:00.000;2020-06-23 03:00:00.930
124246043;111379;2020-06-25 15:30:00.000;2020-06-23 03:00:00.930
124246043;111379;2020-06-25 16:00:00.000;2020-06-23 03:00:00.930
124246043;111379;2020-06-25 17:00:00.000;2020-06-23 03:00:00.930
124246043;111379;2020-06-25 17:30:00.000;2020-06-23 03:00:00.930
124246043;111379;2020-06-26 07:45:00.000;2020-06-23 03:00:00.930
124246043;111379;2020-06-26 08:00:00.000;2020-06-23 03:00:00.930
124246043;111379;2020-06-26 08:15:00.000;2020-06-23 03:00:00.930
124246043;111379;2020-06-26 08:30:00.000;2020-06-23 03:00:00.930
124246043;111379;2020-06-26 08:45:00.000;2020-06-23 03:00:00.930
124246043;111379;2020-06-26 09:00:00.000;2020-06-23 03:00:00.930
124246043;111379;2020-06-26 09:15:00.000;2020-06-23 03:00:00.930
124246043;111379;2020-06-26 09:30:00.000;2020-06-23 03:00:00.930
124246043;111379;2020-06-26 09:45:00.000;2020-06-23 03:00:00.930
124246043;111379;2020-06-26 10:00:00.000;2020-06-23 03:00:00.930
124246043;111379;2020-06-26 10:15:00.000;2020-06-23 03:00:00.930
124246043;111379;2020-06-26 10:30:00.000;2020-06-23 03:00:00.930
124246043;111379;2020-06-26 10:45:00.000;2020-06-23 03:00:00.930
124246043;111379;2020-06-26 11:30:00.000;2020-06-23 03:00:00.930
124246043;111379;2020-06-26 11:45:00.000;2020-06-23 03:00:00.930
124246043;111379;2020-06-26 12:00:00.000;2020-06-23 03:00:00.930
124246043;111379;2020-06-26 12:15:00.000;2020-06-23 03:00:00.930
124246043;111379;2020-06-26 12:30:00.000;2020-06-23 03:00:00.930
124246043;111379;2020-06-26 12:45:00.000;2020-06-23 03:00:00.930
124246043;111379;2020-06-26 13:00:00.000;2020-06-23 03:00:00.930
124246043;111379;2020-06-26 13:15:00.000;2020-06-23 03:00:00.930
124246043;111379;2020-06-29 13:30:00.000;2020-06-23 03:00:00.930
124246043;111379;2020-06-29 13:45:00.000;2020-06-23 03:00:00.930
124246043;111379;2020-06-29 14:00:00.000;2020-06-23 03:00:00.930
124246043;111379;2020-06-29 14:15:00.000;2020-06-23 03:00:00.930
124246043;111379;2020-06-29 14:30:00.000;2020-06-23 03:00:00.930
124246043;111379;2020-06-29 14:45:00.000;2020-06-23 03:00:00.930
124246043;111379;2020-06-29 15:00:00.000;2020-06-23 03:00:00.930
124246043;111379;2020-06-29 15:15:00.000;2020-06-23 03:00:00.930
124246043;111379;2020-06-29 15:30:00.000;2020-06-23 03:00:00.930
124246043;111379;2020-06-29 15:45:00.000;2020-06-23 03:00:00.930
124246043;111379;2020-06-29 16:00:00.000;2020-06-23 03:00:00.930
124246043;111379;2020-06-29 16:15:00.000;2020-06-23 03:00:00.930
124246043;111379;2020-06-29 17:00:00.000;2020-06-23 03:00:00.930
124246043;111379;2020-06-29 17:15:00.000;2020-06-23 03:00:00.930
124246043;111379;2020-06-29 17:30:00.000;2020-06-23 03:00:00.930
124246043;111379;2020-06-29 17:45:00.000;2020-06-23 03:00:00.930
124246043;111379;2020-06-29 18:00:00.000;2020-06-23 03:00:00.930
124246043;111379;2020-06-29 18:15:00.000;2020-06-23 03:00:00.930
124246043;111379;2020-06-29 18:30:00.000;2020-06-23 03:00:00.930
124246043;111379;2020-06-29 18:45:00.000;2020-06-23 03:00:00.930
124246043;111379;2020-06-29 19:00:00.000;2020-06-23 03:00:00.930
124246043;111379;2020-06-29 19:15:00.000;2020-06-23 03:00:00.930
124246043;111379;2020-06-29 19:30:00.000;2020-06-23 03:00:00.930
124246043;111379;2020-06-29 19:45:00.000;2020-06-23 03:00:00.930
124246043;111379;2020-06-30 08:30:00.000;2020-06-23 03:00:00.930
124246043;111379;2020-06-30 09:00:00.000;2020-06-23 03:00:00.930
124246043;111379;2020-06-30 09:30:00.000;2020-06-23 03:00:00.930
124246043;111379;2020-06-30 10:00:00.000;2020-06-23 03:00:00.930
124246043;111379;2020-06-30 10:30:00.000;2020-06-23 03:00:00.930
124246043;111379;2020-06-30 12:45:00.000;2020-06-23 03:00:00.930
124246043;111379;2020-06-30 13:00:00.000;2020-06-23 03:00:00.930
124246043;111379;2020-06-30 13:15:00.000;2020-06-23 03:00:00.930
124246043;111379;2020-06-30 13:30:00.000;2020-06-23 03:00:00.930
124246043;111379;2020-06-30 13:40:00.000;2020-06-23 03:00:00.930
124246043;111379;2020-06-30 13:50:00.000;2020-06-23 03:00:00.930
124246043;111388;2020-06-23 12:15:00.000;2020-06-23 03:00:00.930
124246043;111388;2020-06-23 12:30:00.000;2020-06-23 03:00:00.930
124246043;111388;2020-06-23 12:45:00.000;2020-06-23 03:00:00.930
124246043;111388;2020-06-23 13:00:00.000;2020-06-23 03:00:00.930
124246043;111388;2020-06-23 13:07:00.000;2020-06-23 03:00:00.930
124246043;111388;2020-06-23 13:15:00.000;2020-06-23 03:00:00.930
124246043;111388;2020-06-23 13:30:00.000;2020-06-23 03:00:00.930
124246043;111388;2020-06-23 13:45:00.000;2020-06-23 03:00:00.930
124246043;111388;2020-06-23 14:00:00.000;2020-06-23 03:00:00.930
124246043;111388;2020-06-23 14:15:00.000;2020-06-23 03:00:00.930
124246043;111388;2020-06-25 07:00:00.000;2020-06-23 03:00:00.930
124246043;111388;2020-06-25 07:30:00.000;2020-06-23 03:00:00.930
124246043;111388;2020-06-25 09:00:00.000;2020-06-23 03:00:00.930
