124246043;111359;2020-06-29 07:00:00.000;2020-06-26 03:00:01.053
124246043;111359;2020-06-29 07:30:00.000;2020-06-26 03:00:01.053
124246043;111359;2020-06-29 08:00:00.000;2020-06-26 03:00:01.053
124246043;111359;2020-06-29 08:30:00.000;2020-06-26 03:00:01.053
124246043;111359;2020-06-29 09:00:00.000;2020-06-26 03:00:01.053
124246043;111359;2020-06-29 09:30:00.000;2020-06-26 03:00:01.053
124246043;111359;2020-06-29 10:00:00.000;2020-06-26 03:00:01.053
124246043;111359;2020-06-29 10:30:00.000;2020-06-26 03:00:01.053
124246043;111359;2020-06-29 12:45:00.000;2020-06-26 03:00:01.053
124246043;111359;2020-06-29 13:00:00.000;2020-06-26 03:00:01.053
124246043;111359;2020-06-29 13:15:00.000;2020-06-26 03:00:01.053
124246043;111359;2020-06-30 14:30:00.000;2020-06-26 03:00:01.053
124246043;111359;2020-06-30 15:00:00.000;2020-06-26 03:00:01.053
124246043;111359;2020-06-30 15:30:00.000;2020-06-26 03:00:01.053
124246043;111359;2020-06-30 16:00:00.000;2020-06-26 03:00:01.053
124246043;111359;2020-06-30 18:00:00.000;2020-06-26 03:00:01.053
124246043;111359;2020-06-30 18:15:00.000;2020-06-26 03:00:01.053
124246043;111359;2020-06-30 18:30:00.000;2020-06-26 03:00:01.053
124246043;111359;2020-06-30 18:45:00.000;2020-06-26 03:00:01.053
124246043;111359;2020-06-30 19:00:00.000;2020-06-26 03:00:01.053
124246043;111359;2020-06-30 19:15:00.000;2020-06-26 03:00:01.053
124246043;111359;2020-06-30 19:30:00.000;2020-06-26 03:00:01.053
124246043;111359;2020-06-30 19:45:00.000;2020-06-26 03:00:01.053
124246043;111359;2020-07-01 07:30:00.000;2020-06-26 03:00:01.053
124246043;111359;2020-07-01 08:00:00.000;2020-06-26 03:00:01.053
124246043;111359;2020-07-01 09:00:00.000;2020-06-26 03:00:01.053
124246043;111359;2020-07-01 11:30:00.000;2020-06-26 03:00:01.053
124246043;111359;2020-07-01 11:45:00.000;2020-06-26 03:00:01.053
124246043;111359;2020-07-01 12:00:00.000;2020-06-26 03:00:01.053
124246043;111359;2020-07-01 12:15:00.000;2020-06-26 03:00:01.053
124246043;111359;2020-07-01 12:30:00.000;2020-06-26 03:00:01.053
124246043;111359;2020-07-01 12:45:00.000;2020-06-26 03:00:01.053
124246043;111359;2020-07-01 13:00:00.000;2020-06-26 03:00:01.053
124246043;111359;2020-07-01 13:15:00.000;2020-06-26 03:00:01.053
124246043;111359;2020-07-02 14:00:00.000;2020-06-26 03:00:01.053
124246043;111359;2020-07-02 14:30:00.000;2020-06-26 03:00:01.053
124246043;111359;2020-07-02 15:30:00.000;2020-06-26 03:00:01.053
124246043;111359;2020-07-02 16:00:00.000;2020-06-26 03:00:01.053
124246043;111359;2020-07-02 17:00:00.000;2020-06-26 03:00:01.053
124246043;111359;2020-07-02 17:30:00.000;2020-06-26 03:00:01.053
124246043;111359;2020-07-02 18:00:00.000;2020-06-26 03:00:01.053
124246043;111359;2020-07-02 18:15:00.000;2020-06-26 03:00:01.053
124246043;111359;2020-07-02 18:30:00.000;2020-06-26 03:00:01.053
124246043;111359;2020-07-02 18:45:00.000;2020-06-26 03:00:01.053
124246043;111359;2020-07-02 19:00:00.000;2020-06-26 03:00:01.053
124246043;111359;2020-07-02 19:15:00.000;2020-06-26 03:00:01.053
124246043;111359;2020-07-02 19:30:00.000;2020-06-26 03:00:01.053
124246043;111359;2020-07-02 19:45:00.000;2020-06-26 03:00:01.053
124246043;111359;2020-07-03 07:00:00.000;2020-06-26 03:00:01.053
124246043;111359;2020-07-03 07:30:00.000;2020-06-26 03:00:01.053
124246043;111359;2020-07-03 08:00:00.000;2020-06-26 03:00:01.053
